FIELDS,DESCRIPTION,VIETNAMESE
account_id,The ID number of your ad account,Id tài khoản
account_name,The name of your ad account,Tên tài khoản
campaign_id,The unique ID number of the ad campaign,Id chiến dịch
campaign_name,The name of the ad campaign,Tên chiến dịch
adset_id,The unique ID of the ad set,Id set quảng cáo
adset_name,The name of the ad set,Tên set quảng cáo
ad_id,The unique ID of the ad,Id quảng cáo
ad_name,The name of the ad,Tên quảng cáo
spend,The estimated total amount of money,Tổng chi phí dự đoán
account_currency,Currency that is used by your ad account,Đơn vị tiền
social_spend,The total amount you've spent so far for your ads showed with social information,Tổng chi phí cho thông tin xã hội
buying_type,The method by which you pay for and target ads in your campaigns,Cách thức mua
frequency,The average number of times each person saw your ad,Số lần trung bình khách hàng thấy được quảng cáo
reach,The number of people who saw your ads at least once,Số lượng người nhìn thấy được quảng cáo (ít nhất một lần)
cpp,The average cost to reach 1,000 people,Chi phí trung bình cho 1000 người tiếp cận
impressions,The number of times your ads were on screen,Số lần quảng cáo hiển thị trên màn hình
cpm,The average cost for 1,000 impressions,Chi phí trung bình cho 1000 lần hiển thị
clicks,The number of clicks on your ads,Số lần click quảng cáo
cpc,The average cost for each click (all),Chi phí trung bình cho mỗi click
ctr,The percentage of times people saw your ad and performed a click (all),Tỉ lệ số lần người thấy quảng cáo và click vào quảng cáo
unique_clicks,The number of people who performed a click (all),Số người thực hiện click quảng cáo
unique_ctr,The percentage of people who saw your ad and performed a unique click (all),Tỉ lệ người thấy quảng cáo và thực hiện một lần click duy nhất
unique_inline_link_click_ctr,,
unique_inline_link_clicks,,
unique_link_clicks_ctr,,
cost_per_inline_link_click,,
cost_per_inline_post_engagement,,
cost_per_unique_click,,
cost_per_unique_inline_link_click,,
engagement_rate_ranking,,
conversion_rate_ranking,,
inline_link_clicks,,
inline_link_click_ctr,,
inline_post_engagement,,
objective,,
optimization_goal,,
quality_ranking,,
like,,
love,,
care,,
haha,,
wow,,
sad,,
angry,,
comment,,
checkin,,
credit_spent,,
landing_page_view,,
onsite_conversion.post_save,,
post,,
rsvp,,
contact_total,,
contact_website,,
contact_mobile_app,,
contact_offline,,
flow_complete,,
messaging_block,,
messaging_conversation_started_7d,,
messaging_first_reply,,
onsite_conversion.purchase,,
outbound_click,,
post_reaction,,
photo_view,,
video_view,,
post_engagement,,
page_engagement,,
fb_pixel_add_payment_info,,
fb_pixel_add_to_cart,,
fb_pixel_add_to_wishlist,,
fb_pixel_complete_registration,,
fb_pixel_custom,,
fb_pixel_initiate_checkout,,
fb_pixel_lead,,
fb_pixel_purchase,,
fb_pixel_search,,
fb_pixel_view_content,,
fb_mobile_achievement_unlocked,,
fb_mobile_activate_app,,
fb_mobile_add_payment_info,,
fb_mobile_add_to_cart,,
fb_mobile_add_to_wishlist,,
fb_mobile_complete_registration,,
fb_mobile_content_view,,
fb_mobile_initiated_checkout,,
fb_mobile_level_achieved,,
fb_mobile_purchase,,
fb_mobile_rate,,
fb_mobile_search,,
fb_mobile_spent_credits,,
fb_mobile_tutorial_completion,,
omni_app_install,,
omni_purchase,,
omni_add_to_cart,,
omni_complete_registration,,
omni_view_content,,
omni_search,,
omni_initiated_checkout,,
omni_achievement_unlocked,,
omni_activate_app,,
omni_level_achieved,,
omni_rate,,
omni_spend_credits,,
omni_tutorial_completion,,
omni_custom,,
customize_product_total,,
customize_product_website,,
customize_product_mobile_app,,
customize_product_offline,,
find_location_total,,
find_location_website,,
find_location_mobile_app,,
find_location_offline,,
donate_total,,
donate_website,,
donate_on_facebook,,
donate_mobile_app,,
donate_offline,,
schedule_total,,
schedule_website,,
schedule_mobile_app,,
schedule_offline,,
start_trial_total,,
start_trial_website,,
start_trial_mobile_app,,
start_trial_offline,,
submit_application_total,,
submit_application_website,,
submit_application_mobile_app,,
submit_application_offline,,
submit_application_on_facebook,,
subscribe_total,,
subscribe_website,,
subscribe_mobile_app,,
subscribe_offline,,
recurring_subscription_payment_total,,
recurring_subscription_payment_website,,
recurring_subscription_payment_mobile_app,,
recurring_subscription_payment_offline,,
cancel_subscription_total,,
cancel_subscription_website,,
cancel_subscription_mobile_app,,
cancel_subscription_offline,,
ad_click_mobile_app,,
ad_impression_mobile_app,,
click_to_call_call_confirm,,
date_start,,
date_stop,,
