account_id,account_name,campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,spend,account_currency,social_spend,buying_type,frequency,reach,cpp,impressions,cpm,clicks,cpc,ctr,unique_clicks,unique_ctr,unique_inline_link_click_ctr,unique_inline_link_clicks,unique_link_clicks_ctr,cost_per_inline_link_click,cost_per_inline_post_engagement,cost_per_unique_click,cost_per_unique_inline_link_click,engagement_rate_ranking,conversion_rate_ranking,inline_link_clicks,inline_link_click_ctr,inline_post_engagement,objective,optimization_goal,quality_ranking,like,love,care,haha,wow,sad,angry,comment,checkin,credit_spent,landing_page_view,onsite_conversion.post_save,post,rsvp,contact_total,contact_website,contact_mobile_app,contact_offline,flow_complete,messaging_block,messaging_conversation_started_7d,messaging_first_reply,onsite_conversion.purchase,outbound_click,post_reaction,photo_view,video_view,post_engagement,page_engagement,fb_pixel_add_payment_info,fb_pixel_add_to_cart,fb_pixel_add_to_wishlist,fb_pixel_complete_registration,fb_pixel_custom,fb_pixel_initiate_checkout,fb_pixel_lead,fb_pixel_purchase,fb_pixel_search,fb_pixel_view_content,fb_mobile_achievement_unlocked,fb_mobile_activate_app,fb_mobile_add_payment_info,fb_mobile_add_to_cart,fb_mobile_add_to_wishlist,fb_mobile_complete_registration,fb_mobile_content_view,fb_mobile_initiated_checkout,fb_mobile_level_achieved,fb_mobile_purchase,fb_mobile_rate,fb_mobile_search,fb_mobile_spent_credits,fb_mobile_tutorial_completion,app_install,app_use,omni_app_install,omni_purchase,omni_add_to_cart,omni_complete_registration,omni_view_content,omni_search,omni_initiated_checkout,omni_achievement_unlocked,omni_activate_app,omni_level_achieved,omni_rate,omni_spend_credits,omni_tutorial_completion,omni_custom,customize_product_total,customize_product_website,customize_product_mobile_app,customize_product_offline,find_location_total,find_location_website,find_location_mobile_app,find_location_offline,donate_total,donate_website,donate_on_facebook,donate_mobile_app,donate_offline,schedule_total,schedule_website,schedule_mobile_app,schedule_offline,start_trial_total,start_trial_website,start_trial_mobile_app,start_trial_offline,submit_application_total,submit_application_website,submit_application_mobile_app,submit_application_offline,submit_application_on_facebook,subscribe_total,subscribe_website,subscribe_mobile_app,subscribe_offline,recurring_subscription_payment_total,recurring_subscription_payment_website,recurring_subscription_payment_mobile_app,recurring_subscription_payment_offline,cancel_subscription_total,cancel_subscription_website,cancel_subscription_mobile_app,cancel_subscription_offline,ad_click_mobile_app,ad_impression_mobile_app,click_to_call_call_confirm,date_start,date_stop
627895837771934,mr.Đạt,23847376562810237,Feaer (phụ)- SP319 - Áo Polo Basic Pique FD,23847376562830237,Nhóm quảng cáo mới,23847376562860237,Quảng cáo mới,3069211,VND,867458,AUCTION,1.388634,44888,68374.866334,62333,49238.942454,2553,1202.197807,4.095744,2031,4.524595,1.624042,729,1.624042,3890.001267,1690.094163,1511.182176,4210.165981,UNKNOWN,UNKNOWN,789,1.265782,1816,MESSAGES,REPLIES,UNKNOWN,268,17, , , , , ,66, , , ,26,268, , , , , , , ,7d,84,10, ,268,306,6116,7596,7598, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847406843990237,feaer (phụ)- SP253 - Áo Sơ Mi Cupid Man,23847406844010237,Nhóm quảng cáo mới,23847406844030237,Quảng cáo mới,92935,VND,35536,AUCTION,1.028137,1315,70673.003802,1352,68738.905325,44,2112.159091,3.254438,40,3.041825,0.532319,7,0.532319,11616.875,5163.055556,2323.375,13276.428571,UNKNOWN,UNKNOWN,8,0.591716,18,MESSAGES,REPLIES,UNKNOWN,5, , , , , , , , , , , ,5, , , , , , , , , , , ,5,4, ,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847406843990237,feaer (phụ)- SP253 - Áo Sơ Mi Cupid Man,23847408357930237,Nhóm quảng cáo mới - Bản sao,23847408357910237,Quảng cáo mới,33978,VND,14189,AUCTION,1.029921,635,53508.661417,654,51954.12844,23,1477.304348,3.51682,19,2.992126,0.629921,4,0.629921,8494.5,2831.5,1788.315789,8494.5,UNKNOWN,UNKNOWN,4,0.611621,12,MESSAGES,REPLIES,UNKNOWN,5, , , , , , , , , , , ,5, , , , , , , , , , , ,5,3, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847406843990237,feaer (phụ)- SP253 - Áo Sơ Mi Cupid Man,23847408357920237,Nhóm quảng cáo mới - Bản sao,23847408357940237,Quảng cáo mới,44472,VND,17872,AUCTION,1.025913,849,52381.625442,871,51058.553387,27,1647.111111,3.099885,24,2.826855,0.353357,3,0.353357,14824.0,5559.0,1853.0,14824.0,UNKNOWN,UNKNOWN,3,0.344432,8,MESSAGES,REPLIES,UNKNOWN,4, , , , , , , , , , , ,4, , , , , , , ,7d,1, , ,4,1, ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847376562810237,Feaer (phụ)- SP319 - Áo Polo Basic Pique FD,23847408986690237,Nhóm quảng cáo mới - Bản sao,23847408986670237,Quảng cáo mới,175658,VND,55864,AUCTION,1.266055,1853,94796.546141,2346,74875.532822,122,1439.819672,5.200341,107,5.77442,2.96816,55,2.96816,3136.75,1722.137255,1641.663551,3193.781818,UNKNOWN,UNKNOWN,56,2.387042,102,MESSAGES,REPLIES,UNKNOWN,10,1, , , , , ,2, , , ,1,10, , , , , , , ,7d,3, , ,10, ,342,412,412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847376562810237,Feaer (phụ)- SP319 - Áo Polo Basic Pique FD,23847408986700237,Nhóm quảng cáo mới - Bản sao,23847408986680237,Quảng cáo mới,141034,VND,42891,AUCTION,1.18833,1731,81475.447718,2057,68562.955761,136,1037.014706,6.61157,110,6.354708,3.061814,53,3.061814,2611.740741,1484.568421,1282.127273,2661.018868,UNKNOWN,UNKNOWN,54,2.625182,95,MESSAGES,REPLIES,UNKNOWN,10, , , , , , ,1, , , ,2,10, , , , , , , ,7d,2, , ,10, ,360,427,427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847516148920237,"*Feaer ECO, LLTC, Kéo Shopee tuần lễ, Quốc FE, 1",23847516148970237,Nhóm quảng cáo mới,23847516149030237,Quảng cáo mới,4251040,VND,6686,AUCTION,1.678882,462752,9186.432474,776906,5471.755914,5721,743.058906,0.736383,5070,1.095619,0.789192,3652,0.789192,1121.646438,1080.86448,838.469428,1164.030668,BELOW_AVERAGE_20,AVERAGE,3790,0.487833,3933,LINK_CLICKS,LINK_CLICKS,BELOW_AVERAGE_35,127,6, ,1, , , ,4, , , ,2,1, , , , , , , , , , , ,1, , ,3933,3934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847516202670237,"Feaer ECO, LLTC, Kéo Shopee tuần lễ, Quốc FE, 3",23847516202700237,Nhóm quảng cáo mới,23847516202660237,Quảng cáo mới,4296449,VND,7648,AUCTION,1.48927,369696,11621.57286,550577,7803.538833,5777,743.716289,1.049263,4733,1.280241,0.82933,3066,0.82933,1335.130205,1278.324606,907.76442,1401.320613,BELOW_AVERAGE_35,AVERAGE,3218,0.584478,3361,LINK_CLICKS,LINK_CLICKS,BELOW_AVERAGE_35,127,1, ,5, ,2, ,3, , , ,4,5, , , , , , , , , , , ,5, , ,3361,3361, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847516202640237,"Feaer ECO, LLTC, Kéo Shopee tuần lễ, Quốc FE, 4",23847516202690237,Nhóm quảng cáo mới,23847516202680237,Quảng cáo mới,4222523,VND,8944,AUCTION,1.791122,418403,10091.999818,749411,5634.455592,5150,819.907379,0.687206,4602,1.099897,0.799229,3344,0.799229,1195.504813,1163.229477,917.540852,1262.716208,BELOW_AVERAGE_20,AVERAGE,3532,0.471303,3630,LINK_CLICKS,LINK_CLICKS,BELOW_AVERAGE_35,90,1, ,1, , , ,2, , , ,3,1, , , , , , , , , , , ,1, , ,3630,3630, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
627895837771934,mr.Đạt,23847516202650237,"Feaer ECO, LLTC, Kéo Shopee tuần lễ, Quốc FE, 4",23847516202630237,Nhóm quảng cáo mới,23847516202710237,Quảng cáo mới,3494132,VND,7883,AUCTION,1.56326,341153,10242.125967,533311,6551.771855,4300,812.588837,0.806284,3631,1.064332,0.694703,2370,0.694703,1418.648802,1352.741773,962.305701,1474.3173,BELOW_AVERAGE_20,AVERAGE,2463,0.461832,2583,LINK_CLICKS,LINK_CLICKS,BELOW_AVERAGE_35,112,3, ,2, , , ,2, , , ,1,112, , , , , , , , , , , ,112, , ,2583,2583, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2020-03-13,2021-05-19
